
# Run 1
111 faults:u
1279 r203
0 cs

# Run 300
873917 instructions:u
700035 cycles:u
1498 cache-references:u
1 cache-misses:u
82704 branches:u
1020 branch-misses:u
20602 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 301
873917 instructions:u
699283 cycles:u
1509 cache-references:u
0 cache-misses:u
82704 branches:u
1027 branch-misses:u
20576 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 302
873917 instructions:u
699317 cycles:u
1536 cache-references:u
0 cache-misses:u
82704 branches:u
1018 branch-misses:u
20568 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 303
873903 instructions:u
700450 cycles:u
1569 cache-references:u
0 cache-misses:u
82702 branches:u
1012 branch-misses:u
20608 bus-cycles:u
111 faults:u
1259 r203
0 cs

# Run 304
873900 instructions:u
700189 cycles:u
1532 cache-references:u
0 cache-misses:u
82701 branches:u
999 branch-misses:u
20599 bus-cycles:u
111 faults:u
1303 r203
0 cs

# Run 305
873901 instructions:u
699105 cycles:u
1571 cache-references:u
0 cache-misses:u
82701 branches:u
968 branch-misses:u
20570 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 306
873900 instructions:u
699251 cycles:u
1556 cache-references:u
0 cache-misses:u
82700 branches:u
985 branch-misses:u
20573 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 307
873900 instructions:u
699302 cycles:u
1550 cache-references:u
1 cache-misses:u
82700 branches:u
985 branch-misses:u
20569 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 308
873900 instructions:u
698695 cycles:u
1522 cache-references:u
0 cache-misses:u
82700 branches:u
1000 branch-misses:u
20563 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 309
873900 instructions:u
698836 cycles:u
1503 cache-references:u
0 cache-misses:u
82700 branches:u
1010 branch-misses:u
20562 bus-cycles:u
111 faults:u
1251 r203
0 cs

# Run 310
873901 instructions:u
701724 cycles:u
1584 cache-references:u
11 cache-misses:u
82701 branches:u
1011 branch-misses:u
20648 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 311
873905 instructions:u
701159 cycles:u
1599 cache-references:u
3 cache-misses:u
82703 branches:u
998 branch-misses:u
20628 bus-cycles:u
111 faults:u
1188 r203
0 cs

# Run 312
873910 instructions:u
698819 cycles:u
1516 cache-references:u
4 cache-misses:u
82701 branches:u
1003 branch-misses:u
20557 bus-cycles:u
111 faults:u
1311 r203
0 cs

# Run 313
873917 instructions:u
699247 cycles:u
1513 cache-references:u
2 cache-misses:u
82704 branches:u
1027 branch-misses:u
20570 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 314
873917 instructions:u
700957 cycles:u
1539 cache-references:u
2 cache-misses:u
82704 branches:u
1026 branch-misses:u
20617 bus-cycles:u
111 faults:u
1295 r203
0 cs

# Run 315
873917 instructions:u
699738 cycles:u
1543 cache-references:u
0 cache-misses:u
82704 branches:u
1025 branch-misses:u
20584 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 316
873917 instructions:u
697925 cycles:u
1539 cache-references:u
0 cache-misses:u
82704 branches:u
988 branch-misses:u
20535 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 317
873917 instructions:u
700113 cycles:u
1545 cache-references:u
1 cache-misses:u
82704 branches:u
1030 branch-misses:u
20604 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 318
873917 instructions:u
699013 cycles:u
1591 cache-references:u
0 cache-misses:u
82704 branches:u
941 branch-misses:u
20564 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 319
873900 instructions:u
700766 cycles:u
1537 cache-references:u
0 cache-misses:u
82700 branches:u
1051 branch-misses:u
20619 bus-cycles:u
111 faults:u
1262 r203
0 cs

# Run 320
873902 instructions:u
701509 cycles:u
1613 cache-references:u
5 cache-misses:u
82701 branches:u
1079 branch-misses:u
20644 bus-cycles:u
111 faults:u
1330 r203
0 cs

# Run 321
873899 instructions:u
699485 cycles:u
1556 cache-references:u
0 cache-misses:u
82700 branches:u
999 branch-misses:u
20590 bus-cycles:u
111 faults:u
1298 r203
0 cs

# Run 322
873900 instructions:u
699103 cycles:u
1534 cache-references:u
0 cache-misses:u
82700 branches:u
992 branch-misses:u
20562 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 323
873901 instructions:u
699012 cycles:u
1541 cache-references:u
1 cache-misses:u
82701 branches:u
1017 branch-misses:u
20568 bus-cycles:u
111 faults:u
1258 r203
0 cs

# Run 324
873900 instructions:u
698954 cycles:u
1538 cache-references:u
0 cache-misses:u
82700 branches:u
1009 branch-misses:u
20571 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 325
873900 instructions:u
700693 cycles:u
1557 cache-references:u
1 cache-misses:u
82700 branches:u
1043 branch-misses:u
20612 bus-cycles:u
111 faults:u
1278 r203
0 cs

# Run 326
873901 instructions:u
701025 cycles:u
1527 cache-references:u
1 cache-misses:u
82701 branches:u
1064 branch-misses:u
20618 bus-cycles:u
111 faults:u
1267 r203
0 cs

# Run 327
873900 instructions:u
699913 cycles:u
1520 cache-references:u
2 cache-misses:u
82700 branches:u
1009 branch-misses:u
20596 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 328
873799 instructions:u
699501 cycles:u
1568 cache-references:u
0 cache-misses:u
82701 branches:u
965 branch-misses:u
20576 bus-cycles:u
111 faults:u
1313 r203
0 cs

# Run 329
873917 instructions:u
699126 cycles:u
1554 cache-references:u
4 cache-misses:u
82704 branches:u
997 branch-misses:u
20567 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 330
873917 instructions:u
698891 cycles:u
1483 cache-references:u
0 cache-misses:u
82704 branches:u
997 branch-misses:u
20562 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 331
873917 instructions:u
699320 cycles:u
1525 cache-references:u
3 cache-misses:u
82704 branches:u
1010 branch-misses:u
20574 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 332
873917 instructions:u
698068 cycles:u
1534 cache-references:u
1 cache-misses:u
82705 branches:u
934 branch-misses:u
20542 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 333
873918 instructions:u
699571 cycles:u
1521 cache-references:u
0 cache-misses:u
82705 branches:u
1023 branch-misses:u
20583 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 334
873918 instructions:u
699707 cycles:u
1479 cache-references:u
2 cache-misses:u
82705 branches:u
1036 branch-misses:u
20578 bus-cycles:u
111 faults:u
1243 r203
0 cs

# Run 335
873901 instructions:u
707037 cycles:u
1552 cache-references:u
3 cache-misses:u
82701 branches:u
1041 branch-misses:u
20797 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 336
873899 instructions:u
700188 cycles:u
1563 cache-references:u
1 cache-misses:u
82700 branches:u
1013 branch-misses:u
20605 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 337
873902 instructions:u
700329 cycles:u
1619 cache-references:u
0 cache-misses:u
82701 branches:u
981 branch-misses:u
20600 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 338
873900 instructions:u
699798 cycles:u
1455 cache-references:u
3 cache-misses:u
82700 branches:u
1020 branch-misses:u
20589 bus-cycles:u
111 faults:u
1238 r203
0 cs

# Run 339
873901 instructions:u
709992 cycles:u
1550 cache-references:u
30 cache-misses:u
82701 branches:u
977 branch-misses:u
20891 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 340
873901 instructions:u
700945 cycles:u
1575 cache-references:u
3 cache-misses:u
82701 branches:u
1029 branch-misses:u
20626 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 341
873900 instructions:u
699527 cycles:u
1503 cache-references:u
1 cache-misses:u
82700 branches:u
984 branch-misses:u
20575 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 342
873901 instructions:u
700103 cycles:u
1535 cache-references:u
2 cache-misses:u
82701 branches:u
1019 branch-misses:u
20593 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 343
873899 instructions:u
699004 cycles:u
1527 cache-references:u
0 cache-misses:u
82700 branches:u
1002 branch-misses:u
20574 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 344
873910 instructions:u
695640 cycles:u
1472 cache-references:u
0 cache-misses:u
82701 branches:u
994 branch-misses:u
20470 bus-cycles:u
111 faults:u
1205 r203
0 cs

# Run 345
873917 instructions:u
698491 cycles:u
1510 cache-references:u
1 cache-misses:u
82704 branches:u
973 branch-misses:u
20548 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 346
873918 instructions:u
701090 cycles:u
1616 cache-references:u
2 cache-misses:u
82705 branches:u
1034 branch-misses:u
20623 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 347
873918 instructions:u
699913 cycles:u
1572 cache-references:u
4 cache-misses:u
82705 branches:u
1006 branch-misses:u
20590 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 348
873918 instructions:u
699379 cycles:u
1471 cache-references:u
0 cache-misses:u
82705 branches:u
1000 branch-misses:u
20576 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 349
873918 instructions:u
699364 cycles:u
1490 cache-references:u
2 cache-misses:u
82705 branches:u
985 branch-misses:u
20580 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 350
873918 instructions:u
705946 cycles:u
1543 cache-references:u
0 cache-misses:u
82705 branches:u
970 branch-misses:u
20769 bus-cycles:u
111 faults:u
1290 r203
0 cs

# Run 351
873900 instructions:u
699602 cycles:u
1552 cache-references:u
0 cache-misses:u
82700 branches:u
994 branch-misses:u
20581 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 352
873899 instructions:u
699665 cycles:u
1557 cache-references:u
0 cache-misses:u
82700 branches:u
1014 branch-misses:u
20572 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 353
873900 instructions:u
698486 cycles:u
1521 cache-references:u
0 cache-misses:u
82701 branches:u
996 branch-misses:u
20543 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 354
873900 instructions:u
701577 cycles:u
1526 cache-references:u
5 cache-misses:u
82700 branches:u
1097 branch-misses:u
20645 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 355
873903 instructions:u
699097 cycles:u
1528 cache-references:u
0 cache-misses:u
82702 branches:u
1013 branch-misses:u
20579 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 356
873899 instructions:u
698065 cycles:u
1543 cache-references:u
0 cache-misses:u
82700 branches:u
943 branch-misses:u
20537 bus-cycles:u
111 faults:u
1292 r203
0 cs

# Run 357
873901 instructions:u
701059 cycles:u
1554 cache-references:u
3 cache-misses:u
82701 branches:u
1037 branch-misses:u
20617 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 358
873899 instructions:u
699966 cycles:u
1491 cache-references:u
0 cache-misses:u
82700 branches:u
1008 branch-misses:u
20595 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 359
873900 instructions:u
700574 cycles:u
1520 cache-references:u
1 cache-misses:u
82700 branches:u
1023 branch-misses:u
20620 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 360
873910 instructions:u
855110 cycles:u
1454 cache-references:u
1 cache-misses:u
82701 branches:u
1017 branch-misses:u
25155 bus-cycles:u
111 faults:u
1279 r203
0 cs

# Run 361
873917 instructions:u
864406 cycles:u
1610 cache-references:u
8 cache-misses:u
82704 branches:u
1051 branch-misses:u
25423 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 362
873918 instructions:u
857381 cycles:u
1492 cache-references:u
2 cache-misses:u
82705 branches:u
1134 branch-misses:u
25214 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 363
873917 instructions:u
851723 cycles:u
1540 cache-references:u
1 cache-misses:u
82704 branches:u
881 branch-misses:u
25052 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 364
873919 instructions:u
860102 cycles:u
1599 cache-references:u
12 cache-misses:u
82705 branches:u
1086 branch-misses:u
25295 bus-cycles:u
111 faults:u
1545 r203
1 cs

# Run 365
873918 instructions:u
857480 cycles:u
1568 cache-references:u
4 cache-misses:u
82705 branches:u
1072 branch-misses:u
25232 bus-cycles:u
111 faults:u
1252 r203
0 cs

# Run 366
873918 instructions:u
855145 cycles:u
1548 cache-references:u
2 cache-misses:u
82705 branches:u
1008 branch-misses:u
25151 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 367
873900 instructions:u
855794 cycles:u
1549 cache-references:u
3 cache-misses:u
82700 branches:u
1000 branch-misses:u
25179 bus-cycles:u
111 faults:u
1246 r203
0 cs

# Run 368
873901 instructions:u
857471 cycles:u
1625 cache-references:u
1 cache-misses:u
82701 branches:u
1065 branch-misses:u
25226 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 369
873900 instructions:u
855449 cycles:u
1591 cache-references:u
1 cache-misses:u
82700 branches:u
1002 branch-misses:u
25163 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 370
873901 instructions:u
856204 cycles:u
1568 cache-references:u
0 cache-misses:u
82701 branches:u
1026 branch-misses:u
25192 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 371
873901 instructions:u
856121 cycles:u
1537 cache-references:u
1 cache-misses:u
82701 branches:u
1013 branch-misses:u
25192 bus-cycles:u
111 faults:u
1277 r203
0 cs

# Run 372
873901 instructions:u
855950 cycles:u
1524 cache-references:u
1 cache-misses:u
82701 branches:u
1003 branch-misses:u
25175 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 373
873900 instructions:u
856068 cycles:u
1507 cache-references:u
0 cache-misses:u
82700 branches:u
1006 branch-misses:u
25181 bus-cycles:u
111 faults:u
1287 r203
0 cs

# Run 374
873902 instructions:u
856536 cycles:u
1505 cache-references:u
0 cache-misses:u
82701 branches:u
1015 branch-misses:u
25204 bus-cycles:u
111 faults:u
1254 r203
0 cs

# Run 375
873900 instructions:u
855853 cycles:u
1562 cache-references:u
0 cache-misses:u
82700 branches:u
991 branch-misses:u
25173 bus-cycles:u
111 faults:u
1245 r203
0 cs

# Run 376
873911 instructions:u
699240 cycles:u
1555 cache-references:u
1 cache-misses:u
82702 branches:u
1023 branch-misses:u
20577 bus-cycles:u
111 faults:u
1296 r203
0 cs

# Run 377
873918 instructions:u
699740 cycles:u
1537 cache-references:u
1 cache-misses:u
82705 branches:u
1012 branch-misses:u
20580 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 378
873918 instructions:u
699093 cycles:u
1536 cache-references:u
1 cache-misses:u
82705 branches:u
989 branch-misses:u
20566 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 379
873918 instructions:u
699188 cycles:u
1554 cache-references:u
1 cache-misses:u
82705 branches:u
1008 branch-misses:u
20568 bus-cycles:u
111 faults:u
1300 r203
0 cs

# Run 380
873917 instructions:u
699745 cycles:u
1546 cache-references:u
1 cache-misses:u
82704 branches:u
1017 branch-misses:u
20586 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 381
873918 instructions:u
695685 cycles:u
1530 cache-references:u
0 cache-misses:u
82705 branches:u
998 branch-misses:u
20466 bus-cycles:u
111 faults:u
1264 r203
0 cs

# Run 382
873917 instructions:u
701941 cycles:u
1558 cache-references:u
8 cache-misses:u
82704 branches:u
1061 branch-misses:u
20653 bus-cycles:u
111 faults:u
1195 r203
0 cs

# Run 383
873902 instructions:u
700018 cycles:u
1534 cache-references:u
3 cache-misses:u
82701 branches:u
1034 branch-misses:u
20596 bus-cycles:u
111 faults:u
1485 r203
0 cs

# Run 384
873900 instructions:u
698600 cycles:u
1500 cache-references:u
0 cache-misses:u
82700 branches:u
1020 branch-misses:u
20542 bus-cycles:u
111 faults:u
1266 r203
0 cs

# Run 385
873900 instructions:u
699809 cycles:u
1500 cache-references:u
0 cache-misses:u
82700 branches:u
1036 branch-misses:u
20589 bus-cycles:u
111 faults:u
1252 r203
0 cs

# Run 386
873900 instructions:u
705025 cycles:u
1511 cache-references:u
3 cache-misses:u
82700 branches:u
970 branch-misses:u
20739 bus-cycles:u
111 faults:u
1286 r203
0 cs

# Run 387
873901 instructions:u
699919 cycles:u
1584 cache-references:u
1 cache-misses:u
82701 branches:u
1018 branch-misses:u
20592 bus-cycles:u
111 faults:u
1201 r203
0 cs

# Run 388
873901 instructions:u
699632 cycles:u
1524 cache-references:u
4 cache-misses:u
82701 branches:u
1043 branch-misses:u
20580 bus-cycles:u
111 faults:u
1276 r203
0 cs

# Run 389
873900 instructions:u
697764 cycles:u
1605 cache-references:u
3 cache-misses:u
82700 branches:u
963 branch-misses:u
20524 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 390
873900 instructions:u
698816 cycles:u
1548 cache-references:u
4 cache-misses:u
82700 branches:u
991 branch-misses:u
20559 bus-cycles:u
111 faults:u
1270 r203
0 cs

# Run 391
873903 instructions:u
699640 cycles:u
1518 cache-references:u
2 cache-misses:u
82702 branches:u
1056 branch-misses:u
20577 bus-cycles:u
111 faults:u
1302 r203
0 cs

# Run 392
873910 instructions:u
700169 cycles:u
1556 cache-references:u
0 cache-misses:u
82701 branches:u
1023 branch-misses:u
20603 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 393
873917 instructions:u
701033 cycles:u
1554 cache-references:u
0 cache-misses:u
82704 branches:u
1023 branch-misses:u
20616 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 394
873918 instructions:u
699541 cycles:u
1576 cache-references:u
0 cache-misses:u
82705 branches:u
1003 branch-misses:u
20581 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 395
873917 instructions:u
699391 cycles:u
1490 cache-references:u
0 cache-misses:u
82705 branches:u
1015 branch-misses:u
20574 bus-cycles:u
111 faults:u
1242 r203
0 cs

# Run 396
873917 instructions:u
699160 cycles:u
1543 cache-references:u
0 cache-misses:u
82705 branches:u
994 branch-misses:u
20574 bus-cycles:u
111 faults:u
1274 r203
0 cs

# Run 397
873917 instructions:u
698678 cycles:u
1569 cache-references:u
0 cache-misses:u
82704 branches:u
976 branch-misses:u
20561 bus-cycles:u
111 faults:u
1233 r203
0 cs

# Run 398
873917 instructions:u
701059 cycles:u
1520 cache-references:u
0 cache-misses:u
82704 branches:u
1076 branch-misses:u
20627 bus-cycles:u
111 faults:u
1179 r203
0 cs

# Run 399
873901 instructions:u
700518 cycles:u
1642 cache-references:u
0 cache-misses:u
82701 branches:u
980 branch-misses:u
20612 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 400
873900 instructions:u
698741 cycles:u
1529 cache-references:u
2 cache-misses:u
82700 branches:u
995 branch-misses:u
20557 bus-cycles:u
111 faults:u
1256 r203
0 cs

# Run 401
873900 instructions:u
699411 cycles:u
1561 cache-references:u
2 cache-misses:u
82700 branches:u
987 branch-misses:u
20576 bus-cycles:u
111 faults:u
1288 r203
0 cs

# Run 402
873900 instructions:u
699414 cycles:u
1558 cache-references:u
1 cache-misses:u
82700 branches:u
997 branch-misses:u
20567 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 403
873901 instructions:u
699194 cycles:u
1562 cache-references:u
2 cache-misses:u
82701 branches:u
971 branch-misses:u
20575 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 404
873900 instructions:u
699703 cycles:u
1532 cache-references:u
1 cache-misses:u
82700 branches:u
1000 branch-misses:u
20592 bus-cycles:u
111 faults:u
1243 r203
0 cs

# Run 405
873901 instructions:u
698256 cycles:u
1567 cache-references:u
1 cache-misses:u
82701 branches:u
992 branch-misses:u
20538 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 406
873900 instructions:u
698933 cycles:u
1570 cache-references:u
0 cache-misses:u
82700 branches:u
1014 branch-misses:u
20559 bus-cycles:u
111 faults:u
1308 r203
0 cs

# Run 407
873899 instructions:u
699212 cycles:u
1515 cache-references:u
1 cache-misses:u
82700 branches:u
1025 branch-misses:u
20577 bus-cycles:u
111 faults:u
1260 r203
0 cs

# Run 408
873912 instructions:u
700657 cycles:u
1599 cache-references:u
1 cache-misses:u
82702 branches:u
994 branch-misses:u
20609 bus-cycles:u
111 faults:u
1407 r203
1 cs

# Run 409
873918 instructions:u
699406 cycles:u
1527 cache-references:u
0 cache-misses:u
82705 branches:u
1003 branch-misses:u
20569 bus-cycles:u
111 faults:u
1302 r203
0 cs

# Run 410
873918 instructions:u
704213 cycles:u
1607 cache-references:u
2 cache-misses:u
82705 branches:u
940 branch-misses:u
20721 bus-cycles:u
111 faults:u
1291 r203
0 cs

# Run 411
873917 instructions:u
698743 cycles:u
1527 cache-references:u
1 cache-misses:u
82704 branches:u
981 branch-misses:u
20558 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 412
873918 instructions:u
698238 cycles:u
1568 cache-references:u
0 cache-misses:u
82705 branches:u
980 branch-misses:u
20540 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 413
873918 instructions:u
699343 cycles:u
1580 cache-references:u
0 cache-misses:u
82705 branches:u
1027 branch-misses:u
20566 bus-cycles:u
111 faults:u
1261 r203
0 cs

# Run 414
873919 instructions:u
700105 cycles:u
1556 cache-references:u
1 cache-misses:u
82705 branches:u
993 branch-misses:u
20605 bus-cycles:u
111 faults:u
1263 r203
0 cs

# Run 415
873900 instructions:u
699614 cycles:u
1512 cache-references:u
0 cache-misses:u
82700 branches:u
1000 branch-misses:u
20586 bus-cycles:u
111 faults:u
1237 r203
0 cs

# Run 416
873901 instructions:u
700156 cycles:u
1505 cache-references:u
0 cache-misses:u
82701 branches:u
996 branch-misses:u
20593 bus-cycles:u
111 faults:u
1272 r203
0 cs

# Run 417
873902 instructions:u
699518 cycles:u
1614 cache-references:u
0 cache-misses:u
82701 branches:u
995 branch-misses:u
20578 bus-cycles:u
111 faults:u
1499 r203
1 cs

# Run 418
873900 instructions:u
696787 cycles:u
1541 cache-references:u
1 cache-misses:u
82700 branches:u
889 branch-misses:u
20497 bus-cycles:u
111 faults:u
1294 r203
0 cs

# Run 419
873901 instructions:u
694636 cycles:u
1486 cache-references:u
1 cache-misses:u
82701 branches:u
791 branch-misses:u
20435 bus-cycles:u
111 faults:u
1283 r203
0 cs

# Run 420
873900 instructions:u
699627 cycles:u
1596 cache-references:u
4 cache-misses:u
82700 branches:u
1023 branch-misses:u
20584 bus-cycles:u
111 faults:u
1296 r203
0 cs

# Run 421
873900 instructions:u
699078 cycles:u
1568 cache-references:u
1 cache-misses:u
82700 branches:u
1020 branch-misses:u
20570 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 422
873900 instructions:u
699501 cycles:u
1565 cache-references:u
0 cache-misses:u
82700 branches:u
1028 branch-misses:u
20578 bus-cycles:u
111 faults:u
1269 r203
0 cs

# Run 423
873901 instructions:u
698585 cycles:u
1543 cache-references:u
1 cache-misses:u
82701 branches:u
974 branch-misses:u
20542 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 424
873910 instructions:u
699879 cycles:u
1507 cache-references:u
0 cache-misses:u
82701 branches:u
1027 branch-misses:u
20585 bus-cycles:u
111 faults:u
1297 r203
0 cs

# Run 425
873806 instructions:u
701099 cycles:u
1535 cache-references:u
1 cache-misses:u
82704 branches:u
1075 branch-misses:u
20621 bus-cycles:u
111 faults:u
1265 r203
0 cs

# Run 426
873918 instructions:u
698145 cycles:u
1520 cache-references:u
0 cache-misses:u
82705 branches:u
985 branch-misses:u
20537 bus-cycles:u
111 faults:u
1282 r203
0 cs

# Run 427
873918 instructions:u
699414 cycles:u
1521 cache-references:u
3 cache-misses:u
82705 branches:u
996 branch-misses:u
20575 bus-cycles:u
111 faults:u
1298 r203
0 cs

# Run 428
873918 instructions:u
698315 cycles:u
1577 cache-references:u
1 cache-misses:u
82705 branches:u
931 branch-misses:u
20544 bus-cycles:u
111 faults:u
1305 r203
0 cs

# Run 429
873917 instructions:u
699120 cycles:u
1544 cache-references:u
0 cache-misses:u
82704 branches:u
1006 branch-misses:u
20556 bus-cycles:u
111 faults:u
1250 r203
0 cs

# Run 430
873917 instructions:u
699878 cycles:u
1621 cache-references:u
1 cache-misses:u
82704 branches:u
988 branch-misses:u
20588 bus-cycles:u
111 faults:u
1238 r203
0 cs

# Run 431
873902 instructions:u
699517 cycles:u
1636 cache-references:u
1 cache-misses:u
82701 branches:u
1015 branch-misses:u
20582 bus-cycles:u
111 faults:u
1249 r203
0 cs

# Run 432
873901 instructions:u
700581 cycles:u
1538 cache-references:u
0 cache-misses:u
82701 branches:u
1039 branch-misses:u
20613 bus-cycles:u
111 faults:u
1231 r203
0 cs

# Run 433
873901 instructions:u
698116 cycles:u
1475 cache-references:u
0 cache-misses:u
82701 branches:u
974 branch-misses:u
20536 bus-cycles:u
111 faults:u
1306 r203
0 cs

# Run 434
873789 instructions:u
700299 cycles:u
1559 cache-references:u
2 cache-misses:u
82700 branches:u
1046 branch-misses:u
20602 bus-cycles:u
111 faults:u
1284 r203
0 cs

# Run 435
873901 instructions:u
703307 cycles:u
1588 cache-references:u
3 cache-misses:u
82701 branches:u
1012 branch-misses:u
20694 bus-cycles:u
111 faults:u
1289 r203
0 cs

# Run 436
873901 instructions:u
699531 cycles:u
1551 cache-references:u
2 cache-misses:u
82701 branches:u
1014 branch-misses:u
20577 bus-cycles:u
111 faults:u
1271 r203
0 cs

# Run 437
873900 instructions:u
699496 cycles:u
1496 cache-references:u
2 cache-misses:u
82700 branches:u
1017 branch-misses:u
20577 bus-cycles:u
111 faults:u
1301 r203
0 cs

# Run 438
873899 instructions:u
699689 cycles:u
1561 cache-references:u
0 cache-misses:u
82700 branches:u
1033 branch-misses:u
20585 bus-cycles:u
111 faults:u
1206 r203
0 cs

# Run 439
873900 instructions:u
699331 cycles:u
1573 cache-references:u
3 cache-misses:u
82700 branches:u
1003 branch-misses:u
20576 bus-cycles:u
111 faults:u
1253 r203
0 cs

# Run 440
873909 instructions:u
699672 cycles:u
1506 cache-references:u
1 cache-misses:u
82701 branches:u
1040 branch-misses:u
20591 bus-cycles:u
111 faults:u
1255 r203
0 cs

# Run 441
873918 instructions:u
709336 cycles:u
1623 cache-references:u
2 cache-misses:u
82705 branches:u
1114 branch-misses:u
20861 bus-cycles:u
111 faults:u
1285 r203
0 cs

# Run 442
873917 instructions:u
699666 cycles:u
1544 cache-references:u
0 cache-misses:u
82704 branches:u
1015 branch-misses:u
20582 bus-cycles:u
111 faults:u
1275 r203
0 cs

# Run 443
873917 instructions:u
699093 cycles:u
1556 cache-references:u
0 cache-misses:u
82705 branches:u
999 branch-misses:u
20562 bus-cycles:u
111 faults:u
1246 r203
0 cs

# Run 444
873918 instructions:u
699170 cycles:u
1523 cache-references:u
2 cache-misses:u
82705 branches:u
1004 branch-misses:u
20575 bus-cycles:u
111 faults:u
1201 r203
0 cs

# Run 445
873917 instructions:u
698795 cycles:u
1519 cache-references:u
1 cache-misses:u
82704 branches:u
1025 branch-misses:u
20557 bus-cycles:u
111 faults:u
1268 r203
0 cs

# Run 446
873917 instructions:u
700601 cycles:u
1568 cache-references:u
3 cache-misses:u
82704 branches:u
1031 branch-misses:u
20616 bus-cycles:u
111 faults:u
1281 r203
0 cs

# Run 447
873900 instructions:u
700341 cycles:u
1585 cache-references:u
0 cache-misses:u
82700 branches:u
1033 branch-misses:u
20601 bus-cycles:u
111 faults:u
1280 r203
0 cs

# Run 448
873900 instructions:u
698778 cycles:u
1538 cache-references:u
0 cache-misses:u
82700 branches:u
999 branch-misses:u
20562 bus-cycles:u
111 faults:u
1273 r203
0 cs

# Run 449
873901 instructions:u
